Washinginbathroom,NW,None,K,22
Washinginbathroom,NW,None,K,22
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,W,None,K,22
Washinginbathroom,W,None,K,22
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,00
Washinginbathroom,W,None,K,00
Washinginbathroom,SW,None,K,12
Washinginbathroom,SW,None,K,12
Washinginbathroom,W,None,K,15
Washinginbathroom,W,None,K,15
Washinginbathroom,W,None,B,18
Washinginbathroom,W,None,B,18
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,22
Washinginbathroom,W,None,K,22
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,19
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,SW,None,K,13
Washinginbathroom,SW,None,K,13
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,None,K,13
Washinginbathroom,SW,None,K,13
Washinginbathroom,SW,None,K,14
Washinginbathroom,SW,None,K,14
Washinginbathroom,SW,None,K,17
Washinginbathroom,SW,None,K,17
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,None,K,15
Washinginbathroom,SW,None,K,15
Washinginbathroom,SW,?,U,?
Washinginbathroom,W,?,U,?
Washinginbathroom,W,None,K,16
Washinginbathroom,SW,None,K,16
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,SW,?,U,?
Bathroom,SW,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,NW,None,K,20
Bathroom,NW,None,K,20
Bathroom,NW,None,B,23
Bathroom,W,None,B,23
Bathroom,W,bathroom,B,23
Bathroom,W,bathroom,B,23
Bathroom,W,bathroom,B,23
Bathroom,W,bathroom,B,23
Bathroom,SW,None,K,11
Bathroom,SW,None,K,11
Bathroom,W,None,K,11
Bathroom,SW,None,K,11
Bathroom,SW,music and eating,K,11
Bathroom,SW,music and eating,K,11
Bathroom,SW,music and eating,K,21
Bathroom,SW,music and eating,K,21
Bathroom,W,bathroom,K,00
Bathroom,W,bathroom,K,00
Bathroom,W,cooking2,K,00
Bathroom,W,cooking2,K,00
Bathroom,W,cooking,K,20
Bathroom,W,cooking,K,20
Bathroom,W,washing,K,20
Bathroom,W,washing,K,20
Bathroom,W,music and eating,B,23
Bathroom,W,music and eating,B,23
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,washing,K,00
Bathroom,W,washing,K,00
Bathroom,W,bathroom,K,00
Bathroom,W,bathroom,K,00
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,W,None,B,23
Bathroom,NW,None,B,23
Bathroom,W,None,K,11
Bathroom,SW,None,K,11
Bathroom,W,None,K,17
Bathroom,W,None,K,17
Bathroom,W,None,K,22
Bathroom,W,None,K,22
Bathroom,SW,None,B,23
Bathroom,SW,None,B,23
Bathroom,SW,None,K,17
Bathroom,SW,None,K,17
Bathroom,SW,None,K,17
Bathroom,SW,None,K,17
Bathroom,W,None,B,23
Bathroom,W,None,B,23
Bathroom,W,None,K,00
Bathroom,W,None,K,00
Bathroom,W,None,B,23
Bathroom,W,None,B,23
Bathroom,W,None,K,11
Bathroom,W,None,K,11
Bathroom,NW,None,B,18
Bathroom,NW,None,B,18
Bathroom,W,None,K,11
Bathroom,W,None,K,11
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,NW,?,U,?
Bathroom,NW,?,U,?
Bathroom,W,None,B,23
Bathroom,W,None,B,23
Bathroom,W,None,B,23
Bathroom,W,None,B,23
Bathroom,NW,None,B,23
Bathroom,W,None,B,23
Bathroom,W,None,B,18
Bathroom,W,None,B,18
Bathroom,W,None,B,18
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,?,U,?
Bathroom,W,None,K,20
Bathroom,W,None,K,20
Bathroom,SW,None,K,13
Bathroom,SW,None,K,13
Bathroom,NW,None,K,14
Bathroom,NW,None,K,14
Washingdishes,W,?,U,?
Washingdishes,W,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,cooking2,K,12
Washingdishes,SW,cooking2,K,12
Washingdishes,W,music and eating,B,18
Washingdishes,W,music and eating,B,18
Washingdishes,W,music and eating,K,19
Washingdishes,SW,music and eating,K,19
Washingdishes,W,None,K,09
Washingdishes,W,None,K,09
Washingdishes,W,washing,K,19
Washingdishes,W,washing,K,19
Washingdishes,W,bathroom,K,20
Washingdishes,W,bathroom,K,20
Washingdishes,NW,None,K,13
Washingdishes,NW,None,K,13
Washingdishes,W,cooking2,B,18
Washingdishes,W,cooking2,B,18
Washingdishes,W,cooking,B,23
Washingdishes,W,cooking,B,23
Washingdishes,W,None,K,11
Washingdishes,W,None,K,11
Washingdishes,W,cooking,K,17
Washingdishes,W,cooking,K,17
Washingdishes,W,cooking,K,17
Washingdishes,W,cooking,K,17
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,cooking2,K,12
Washingdishes,W,cooking2,K,12
Washingdishes,W,None,B,23
Washingdishes,W,None,B,23
Washingdishes,SW,None,K,22
Washingdishes,SW,None,K,22
Washingdishes,SW,None,K,22
Washingdishes,SW,None,K,22
Washingdishes,W,None,K,22
Washingdishes,W,None,K,22
Washingdishes,W,None,B,23
Washingdishes,W,None,B,23
Washingdishes,SW,None,K,20
Washingdishes,SW,None,K,20
Washingdishes,W,None,K,22
Washingdishes,W,None,K,22
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,NW,None,K,19
Washingdishes,NW,None,K,19
Washingdishes,W,?,U,?
Washingdishes,NW,None,K,19
Washingdishes,NW,None,K,19
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,SW,None,K,17
Washingdishes,SW,None,K,17
Washingdishes,W,None,B,18
Washingdishes,W,None,B,18
Washingdishes,W,None,B,18
Washingdishes,W,None,B,18
Washingdishes,W,None,K,22
Washingdishes,NW,None,K,22
Washingdishes,NW,None,B,23
Washingdishes,NW,None,B,23
Washingdishes,W,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,W,None,K,11
Washingdishes,W,None,K,11
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,12
Washingdishes,W,None,K,10
Washingdishes,W,None,K,10
Washingdishes,W,?,U,?
Washingdishes,W,?,U,?
Washingdishes,W,None,K,10
Washingdishes,W,None,K,10
Washingdishes,NW,None,K,10
Washingdishes,W,None,K,10
Washingdishes,W,None,B,23
Washingdishes,W,None,B,23
Washingdishes,W,None,K,14
Washingdishes,W,None,K,14
Washingdishes,NW,None,K,22
Washingdishes,NW,None,K,22
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,NW,None,B,18
Washingdishes,NW,None,B,18
Washingdishes,NW,None,K,12
Washingdishes,NW,None,K,12
Washingdishes,SW,None,B,18
Washingdishes,SW,None,B,18
Washingdishes,NW,None,K,00
Washingdishes,NW,None,K,00
Washingdishes,NW,?,U,?
Washingdishes,NW,?,U,?
Washingdishes,NW,None,K,00
Washingdishes,NW,None,K,00
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,NW,None,K,19
Washingdishes,NW,None,K,19
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,None,K,19
Washingdishes,SW,None,K,19
Washingdishes,SW,None,B,23
Washingdishes,SW,None,B,23
Washingdishes,SW,None,B,23
Washingdishes,SW,None,B,23
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,None,K,
Washingdishes,SW,None,K,
Washingdishes,W,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,W,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,W,None,K,00
Washingdishes,W,None,K,00
Washingdishes,W,None,K,11
Washingdishes,W,None,K,11
Washingdishes,W,?,U,?
Washingdishes,W,?,U,?
Washingdishes,W,None,K,11
Washingdishes,W,None,K,11
Washingdishes,W,None,K,20
Washingdishes,W,None,K,20
Washingdishes,W,?,U,?
Washingdishes,W,?,U,?
Washingdishes,W,None,K,20
Washingdishes,W,None,K,20
Washingdishes,W,None,K,20
Washingdishes,W,None,K,20
Washingdishes,SW,None,K,09
Washingdishes,SW,None,K,09
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,14
Washingdishes,SW,None,K,14
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,None,K,14
Washingdishes,SW,None,K,14
Washingdishes,SW,None,K,14
Washingdishes,SW,None,K,14
Washingdishes,W,None,K,17
Washingdishes,W,None,K,17
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,?,U,?
Washingdishes,SW,?,U,?
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Washingdishes,SW,None,K,13
Eating,NW,None,K,21
Eating,NW,None,K,21
Eating,NW,None,K,10
Eating,NW,None,K,10
Eating,NW,None,K,11
Cookingchopping,W,None,K,19
Cookingchopping,W,None,K,19
Cookingchopping,SW,None,K,20
Cookingchopping,SW,None,K,20
Cookingchopping,SW,None,K,20
Cookingchopping,SW,None,K,20
Cookingchopping,SW,?,U,?
Cookingchopping,SW,?,U,?
Cookingchopping,SW,None,K,20
Cookingchopping,SW,None,K,20
Cooking,SE,?,U,?
Cooking,SE,?,U,?
Cooking,SE,None,K,15
Cooking,SE,None,K,15
Cooking,SE,music and eating,K,15
Cooking,SE,music and eating,K,15
Cooking,S,?,U,?
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,None,K,10
Cooking,SE,None,K,10
Cooking,SE,None,K,10
Cooking,SE,None,K,10
Cooking,SE,None,K,10
Cooking,SE,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,S,cooking2,K,10
Cooking,SE,cooking2,K,10
Cooking,S,cooking2,K,10
Cooking,SW,cooking,K,13
Cooking,SW,cooking,K,13
Cooking,SW,None,K,13
Cooking,SW,None,K,13
Cooking,S,music and eating,K,20
Cooking,S,music and eating,K,20
Cooking,SE,None,K,20
Cooking,SE,None,K,20
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,SW,None,K,00
Cooking,SW,None,K,00
Cooking,SE,?,U,?
Cooking,SW,?,U,?
Cooking,SE,cooking2,K,12
Cooking,SE,cooking2,K,12
Cooking,SE,None,K,12
Cooking,SE,None,K,12
Cooking,SE,eating,K,12
Cooking,SE,eating,K,12
Cooking,S,None,K,21
Cooking,S,None,K,21
Cooking,SE,cooking,K,11
Cooking,SE,cooking,K,11
Cooking,SE,cooking,K,11
Cooking,SE,cooking,K,11
Cooking,SE,bathroom,B,18
Cooking,SE,bathroom,B,18
Cooking,SE,music and eating,K,08
Cooking,SE,music and eating,K,08
Cooking,SW,None,K,08
Cooking,SW,None,K,08
Cooking,S,eating,K,13
Cooking,S,eating,K,13
Cooking,SW,cooking,B,18
Cooking,SW,cooking,B,18
Cooking,SE,None,B,18
Cooking,SE,None,B,18
Cooking,SE,None,K,12
Cooking,S,None,K,12
Cooking,SE,None,K,12
Cooking,S,None,K,12
Cooking,S,cooking2,K,12
Cooking,S,cooking2,K,12
Cooking,SE,None,K,00
Cooking,SE,None,K,00
Cooking,SE,None,K,00
Cooking,SE,eating,K,00
Cooking,SE,bathroom,K,00
Cooking,SE,bathroom,K,00
Cooking,SE,bathroom,K,00
Cooking,SE,bathroom,K,00
Cooking,SE,cooking2,B,23
Cooking,SE,cooking2,B,23
Cooking,SE,washing,B,23
Cooking,SE,washing,B,23
Cooking,SE,bathroom,K,19
Cooking,SE,bathroom,K,19
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,S,eating,K,12
Cooking,SW,eating,K,12
Cooking,SW,eating,K,12
Cooking,SW,eating,K,12
Cooking,SE,cooking,K,19
Cooking,SE,cooking,K,19
Cooking,SE,cooking,K,19
Cooking,SE,cooking,K,19
Cooking,SE,bathroom,B,23
Cooking,SE,bathroom,B,23
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,S,None,K,11
Cooking,S,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,S,None,K,12
Cooking,S,None,K,12
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SE,None,B,18
Cooking,SE,None,B,18
Cooking,SE,None,B,18
Cooking,SE,None,B,18
Cooking,SE,None,K,12
Cooking,SE,None,K,12
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,16
Cooking,SW,None,K,16
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SE,None,K,19
Cooking,SE,None,K,19
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,22
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,S,None,K,11
Cooking,S,None,K,11
Cooking,SW,None,B,23
Cooking,SW,None,B,23
Cooking,SW,None,K,00
Cooking,SW,None,K,00
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,?,U,?
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SE,None,K,11
Cooking,S,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SW,None,K,10
Cooking,SE,?,U,?
Cooking,SE,?,U,?
Cooking,SE,None,K,14
Cooking,SE,None,K,14
Cooking,SE,None,K,14
Cooking,SE,None,K,14
Cooking,SW,None,K,20
Cooking,SW,None,K,20
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,17
Cooking,SW,None,K,17
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,SE,?,U,?
Cooking,SE,?,U,?
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SE,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,12
Cooking,SW,None,K,12
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,B,18
Cooking,SW,None,B,18
Cooking,SE,None,B,23
Cooking,SE,None,B,23
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,SE,None,B,23
Cooking,SE,None,B,23
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,00
Cooking,SW,None,K,00
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,00
Cooking,SW,None,K,00
Cooking,SE,None,K,11
Cooking,SE,None,K,11
Cooking,SE,?,U,?
Cooking,SE,?,U,?
Cooking,SW,None,K,11
Cooking,SW,None,K,11
Cooking,SW,None,K,19
Cooking,SW,None,K,19
Cooking,SW,None,K,09
Cooking,SW,None,K,09
Cooking,SW,?,U,?
Cooking,SW,?,U,?
Cooking,SW,None,K,09
Cooking,SW,None,K,09
Cooking,SW,None,K,09
Cooking,SW,None,K,09
Cooking,SW,None,K,13
Cooking,S,None,K,13
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,S,None,K,13
Cooking,S,None,K,13
Cooking,S,None,K,13
Cooking,S,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,S,None,K,13
Cooking,S,None,K,13
Cooking,S,?,U,?
Cooking,S,?,U,?
Cooking,SW,None,K,13
Cooking,SW,None,K,13
Cooking,SE,?,U,?
Cooking,SE,?,U,?
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,K,13
Cooking,SE,None,B,23
Cooking,SE,None,B,23
Cooking,SE,None,K,11
Midnightsnack,N,None,K,00
Midnightsnack,N,None,K,00
Midnightsnack,N,bathroom,K,00
Midnightsnack,N,bathroom,K,00
Midnightsnack,NW,eating,B,23
Midnightsnack,NW,eating,B,23
Midnightsnack,NW,eating,B,23
Midnightsnack,NW,eating,B,23
Midnightsnack,NW,cooking,B,23
Midnightsnack,NW,cooking,B,23
Midnightsnack,NW,?,U,?
Midnightsnack,NW,?,U,?
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,N,eating,B,23
Midnightsnack,N,eating,B,23
Midnightsnack,N,eating,B,23
Midnightsnack,N,eating,B,23
Midnightsnack,NW,music and eating,B,23
Midnightsnack,NW,music and eating,B,23
Midnightsnack,NW,?,U,?
Midnightsnack,NW,?,U,?
Midnightsnack,NW,washing,K,00
Midnightsnack,NW,washing,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,K,22
Midnightsnack,NE,None,K,22
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,N,None,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,N,None,K,22
Midnightsnack,NE,?,U,?
Midnightsnack,NE,?,U,?
Midnightsnack,N,?,U,?
Midnightsnack,N,?,U,?
Midnightsnack,N,?,U,?
Midnightsnack,N,?,U,?
Midnightsnack,NW,None,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,NW,?,U,?
Midnightsnack,NW,?,U,?
Midnightsnack,NW,None,K,00
Midnightsnack,NW,None,K,00
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Midnightsnack,NW,None,B,23
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,NW,?,U,?
Lunch,NW,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,cooking3,K,12
Lunch,N,cooking3,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,NW,None,K,13
Lunch,NW,None,K,13
Lunch,NW,music and eating,K,12
Lunch,NW,music and eating,K,12
Lunch,NW,cooking2,K,12
Lunch,NW,cooking2,K,12
Lunch,N,eating,K,12
Lunch,N,eating,K,12
Lunch,N,None,B,18
Lunch,N,None,B,18
Lunch,N,?,U,?
Lunch,NE,?,U,?
Lunch,N,cooking,K,12
Lunch,N,cooking,K,12
Lunch,N,cooking,K,12
Lunch,N,cooking,K,12
Lunch,N,?,U,?
Lunch,N,cooking2,K,12
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,N,None,K,13
Lunch,N,None,K,13
Lunch,NW,None,K,11
Lunch,NW,None,K,11
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,N,None,K,11
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,11
Lunch,NW,None,K,11
Lunch,NW,None,K,11
Lunch,NW,None,K,11
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NE,None,K,12
Lunch,NE,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,NW,None,K,15
Lunch,NW,None,K,15
Lunch,NW,None,K,15
Lunch,NW,None,K,15
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,NW,?,U,?
Lunch,NW,?,U,?
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,N,None,K,12
Lunch,NW,?,U,?
Lunch,NW,?,U,?
Lunch,NW,None,K,12
Lunch,NW,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,None,K,12
Lunch,N,?,U,?
Lunch,N,?,U,?
Lunch,N,None,K,12
Lunch,N,None,K,12
