@RELATION activityRelation

@ATTRIBUTE orientation numeric
@ATTRIBUTE soundPredictionResult numeric
@ATTRIBUTE wifiPredictionResult numeric
@ATTRIBUTE time numeric
@ATTRIBUTE activity {Bathroom,Eating,Midnightsnack,Cooking,Cookingchopping,Lunch,Dinner,Washinginbathroom,Washingdishes,Breakfast}

@DATA
6,4,2,18,Bathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
5,4,4,13,Bathroom
5,4,4,13,Bathroom
7,4,4,14,Bathroom
7,4,4,14,Bathroom
5,2,4,12,Washingdishes
5,2,4,12,Washingdishes
6,?,2,18,Washingdishes
6,?,2,18,Washingdishes
6,?,4,19,Washingdishes
5,?,4,19,Washingdishes
6,4,4,09,Washingdishes
6,4,4,09,Washingdishes
6,1,4,19,Washingdishes
6,1,4,19,Washingdishes
6,0,4,20,Washingdishes
6,0,4,20,Washingdishes
7,4,4,13,Washingdishes
7,4,4,13,Washingdishes
6,2,2,18,Washingdishes
6,2,2,18,Washingdishes
6,2,2,23,Washingdishes
6,2,2,23,Washingdishes
6,4,4,11,Washingdishes
6,4,4,11,Washingdishes
6,2,4,17,Washingdishes
6,2,4,17,Washingdishes
6,2,4,17,Washingdishes
6,2,4,17,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,2,4,12,Washingdishes
6,2,4,12,Washingdishes
6,4,2,23,Washingdishes
6,4,2,23,Washingdishes
5,4,4,22,Washingdishes
5,4,4,22,Washingdishes
5,4,4,22,Washingdishes
5,4,4,22,Washingdishes
6,4,4,22,Washingdishes
6,4,4,22,Washingdishes
6,4,2,23,Washingdishes
6,4,2,23,Washingdishes
5,4,4,20,Washingdishes
5,4,4,20,Washingdishes
6,4,4,22,Washingdishes
6,4,4,22,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
7,4,4,19,Washingdishes
7,4,4,19,Washingdishes
7,4,4,19,Washingdishes
7,4,4,19,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
5,4,4,17,Washingdishes
5,4,4,17,Washingdishes
6,4,2,18,Washingdishes
6,4,2,18,Washingdishes
6,4,2,18,Washingdishes
6,4,2,18,Washingdishes
6,4,4,22,Washingdishes
7,4,4,22,Washingdishes
7,4,2,23,Washingdishes
7,4,2,23,Washingdishes
6,4,4,11,Washingdishes
6,4,4,11,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,12,Washingdishes
6,4,4,10,Washingdishes
6,4,4,10,Washingdishes
6,4,4,10,Washingdishes
6,4,4,10,Washingdishes
7,4,4,10,Washingdishes
6,4,4,10,Washingdishes
6,4,2,23,Washingdishes
6,4,2,23,Washingdishes
6,4,4,14,Washingdishes
6,4,4,14,Washingdishes
7,4,4,22,Washingdishes
7,4,4,22,Washingdishes
7,4,2,18,Washingdishes
7,4,2,18,Washingdishes
7,4,4,12,Washingdishes
7,4,4,12,Washingdishes
5,4,2,18,Washingdishes
5,4,2,18,Washingdishes
7,4,4,00,Washingdishes
7,4,4,00,Washingdishes
7,4,4,00,Washingdishes
7,4,4,00,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
7,4,4,19,Washingdishes
7,4,4,19,Washingdishes
5,4,4,19,Washingdishes
5,4,4,19,Washingdishes
5,4,2,23,Washingdishes
5,4,2,23,Washingdishes
5,4,2,23,Washingdishes
5,4,2,23,Washingdishes
5,4,4,,Washingdishes
5,4,4,,Washingdishes
6,4,4,00,Washingdishes
6,4,4,00,Washingdishes
6,4,4,11,Washingdishes
6,4,4,11,Washingdishes
6,4,4,11,Washingdishes
6,4,4,11,Washingdishes
6,4,4,20,Washingdishes
6,4,4,20,Washingdishes
6,4,4,20,Washingdishes
6,4,4,20,Washingdishes
6,4,4,20,Washingdishes
6,4,4,20,Washingdishes
5,4,4,09,Washingdishes
5,4,4,09,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,14,Washingdishes
5,4,4,14,Washingdishes
5,4,4,14,Washingdishes
5,4,4,14,Washingdishes
5,4,4,14,Washingdishes
5,4,4,14,Washingdishes
6,4,4,17,Washingdishes
6,4,4,17,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
5,4,4,13,Washingdishes
7,4,4,21,Eating
7,4,4,21,Eating
7,4,4,10,Eating
7,4,4,10,Eating
7,4,4,11,Eating
6,4,4,19,Cookingchopping
6,4,4,19,Cookingchopping
5,4,4,20,Cookingchopping
5,4,4,20,Cookingchopping
5,4,4,20,Cookingchopping
5,4,4,20,Cookingchopping
5,4,4,20,Cookingchopping
5,4,4,20,Cookingchopping
3,4,4,15,Cooking
3,4,4,15,Cooking
3,?,4,15,Cooking
3,?,4,15,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
3,4,4,10,Cooking
3,4,4,10,Cooking
3,4,4,10,Cooking
3,4,4,10,Cooking
3,4,4,10,Cooking
3,2,4,10,Cooking
3,2,4,10,Cooking
4,2,4,10,Cooking
3,2,4,10,Cooking
4,2,4,10,Cooking
5,2,4,13,Cooking
5,2,4,13,Cooking
5,4,4,13,Cooking
5,4,4,13,Cooking
4,?,4,20,Cooking
4,?,4,20,Cooking
3,4,4,20,Cooking
3,4,4,20,Cooking
5,4,4,00,Cooking
5,4,4,00,Cooking
3,2,4,12,Cooking
3,2,4,12,Cooking
3,4,4,12,Cooking
3,4,4,12,Cooking
3,6,4,12,Cooking
3,6,4,12,Cooking
4,4,4,21,Cooking
4,4,4,21,Cooking
3,2,4,11,Cooking
3,2,4,11,Cooking
3,2,4,11,Cooking
3,2,4,11,Cooking
3,0,2,18,Cooking
3,0,2,18,Cooking
3,?,4,08,Cooking
3,?,4,08,Cooking
5,4,4,08,Cooking
5,4,4,08,Cooking
4,6,4,13,Cooking
4,6,4,13,Cooking
5,2,2,18,Cooking
5,2,2,18,Cooking
3,4,2,18,Cooking
3,4,2,18,Cooking
3,4,4,12,Cooking
4,4,4,12,Cooking
3,4,4,12,Cooking
4,4,4,12,Cooking
4,2,4,12,Cooking
4,2,4,12,Cooking
3,4,4,00,Cooking
3,4,4,00,Cooking
3,4,4,00,Cooking
3,6,4,00,Cooking
3,0,4,00,Cooking
3,0,4,00,Cooking
3,0,4,00,Cooking
3,0,4,00,Cooking
3,2,2,23,Cooking
3,2,2,23,Cooking
3,1,2,23,Cooking
3,1,2,23,Cooking
3,0,4,19,Cooking
3,0,4,19,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
4,6,4,12,Cooking
5,6,4,12,Cooking
5,6,4,12,Cooking
5,6,4,12,Cooking
3,2,4,19,Cooking
3,2,4,19,Cooking
3,2,4,19,Cooking
3,2,4,19,Cooking
3,0,2,23,Cooking
3,0,2,23,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
4,4,4,11,Cooking
4,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
4,4,4,12,Cooking
4,4,4,12,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
3,4,2,18,Cooking
3,4,2,18,Cooking
3,4,2,18,Cooking
3,4,2,18,Cooking
3,4,4,12,Cooking
3,4,4,12,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,16,Cooking
5,4,4,16,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
3,4,4,19,Cooking
3,4,4,19,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,22,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
4,4,4,11,Cooking
4,4,4,11,Cooking
5,4,2,23,Cooking
5,4,2,23,Cooking
5,4,4,00,Cooking
5,4,4,00,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
3,4,4,11,Cooking
4,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
5,4,4,10,Cooking
3,4,4,14,Cooking
3,4,4,14,Cooking
3,4,4,14,Cooking
3,4,4,14,Cooking
5,4,4,20,Cooking
5,4,4,20,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,17,Cooking
5,4,4,17,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,4,12,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
5,4,2,18,Cooking
3,4,2,23,Cooking
3,4,2,23,Cooking
3,4,2,23,Cooking
3,4,2,23,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,00,Cooking
5,4,4,00,Cooking
5,4,4,00,Cooking
5,4,4,00,Cooking
3,4,4,11,Cooking
3,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,11,Cooking
5,4,4,19,Cooking
5,4,4,19,Cooking
5,4,4,09,Cooking
5,4,4,09,Cooking
5,4,4,09,Cooking
5,4,4,09,Cooking
5,4,4,09,Cooking
5,4,4,09,Cooking
5,4,4,13,Cooking
4,4,4,13,Cooking
4,4,4,13,Cooking
4,4,4,13,Cooking
4,4,4,13,Cooking
4,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
4,4,4,13,Cooking
4,4,4,13,Cooking
5,4,4,13,Cooking
5,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,4,13,Cooking
3,4,2,23,Cooking
3,4,2,23,Cooking
3,4,4,11,Cooking
0,4,4,00,Midnightsnack
0,4,4,00,Midnightsnack
0,0,4,00,Midnightsnack
0,0,4,00,Midnightsnack
7,6,2,23,Midnightsnack
7,6,2,23,Midnightsnack
7,6,2,23,Midnightsnack
7,6,2,23,Midnightsnack
7,2,2,23,Midnightsnack
7,2,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
0,6,2,23,Midnightsnack
0,6,2,23,Midnightsnack
0,6,2,23,Midnightsnack
0,6,2,23,Midnightsnack
7,?,2,23,Midnightsnack
7,?,2,23,Midnightsnack
7,1,4,00,Midnightsnack
7,1,4,00,Midnightsnack
7,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,4,22,Midnightsnack
1,4,4,22,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
0,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
0,4,4,22,Midnightsnack
7,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
7,4,4,00,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
7,4,2,23,Midnightsnack
0,2,4,12,Lunch
0,2,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
7,4,4,13,Lunch
7,4,4,13,Lunch
7,?,4,12,Lunch
7,?,4,12,Lunch
7,2,4,12,Lunch
7,2,4,12,Lunch
0,6,4,12,Lunch
0,6,4,12,Lunch
0,4,2,18,Lunch
0,4,2,18,Lunch
0,2,4,12,Lunch
0,2,4,12,Lunch
0,2,4,12,Lunch
0,2,4,12,Lunch
0,2,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
7,4,4,11,Lunch
7,4,4,11,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,11,Lunch
7,4,4,11,Lunch
7,4,4,11,Lunch
7,4,4,11,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
1,4,4,12,Lunch
1,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
7,4,4,15,Lunch
7,4,4,15,Lunch
7,4,4,15,Lunch
7,4,4,15,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
0,4,4,12,Lunch
7,4,4,12,Lunch
7,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,12,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
1,4,4,13,Lunch
1,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
1,4,4,13,Lunch
1,4,4,13,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
7,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
0,4,4,13,Lunch
7,4,4,10,Lunch
0,4,4,10,Lunch
7,4,4,10,Lunch
0,4,4,10,Lunch
7,4,4,10,Lunch
0,4,4,10,Lunch
7,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
0,4,4,11,Lunch
7,4,4,12,Lunch
0,4,4,13,Lunch
0,2,4,20,Dinner
0,2,4,20,Dinner
0,?,4,19,Dinner
0,?,4,19,Dinner
7,?,4,19,Dinner
7,?,4,19,Dinner
7,2,4,19,Dinner
7,2,4,19,Dinner
7,4,4,19,Dinner
7,4,4,19,Dinner
7,?,4,20,Dinner
7,?,4,20,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
7,2,2,18,Dinner
7,2,2,18,Dinner
0,2,2,18,Dinner
0,2,2,18,Dinner
0,?,4,19,Dinner
0,?,4,19,Dinner
7,4,2,18,Dinner
7,4,2,18,Dinner
7,2,4,19,Dinner
0,2,4,19,Dinner
0,0,4,19,Dinner
0,0,4,19,Dinner
0,2,4,19,Dinner
7,2,4,19,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,22,Dinner
0,4,4,22,Dinner
0,4,4,22,Dinner
0,4,4,22,Dinner
0,4,4,22,Dinner
7,4,4,22,Dinner
7,4,4,16,Dinner
7,4,4,16,Dinner
7,4,4,16,Dinner
7,4,4,16,Dinner
7,4,4,17,Dinner
0,4,4,17,Dinner
7,4,4,17,Dinner
7,4,4,17,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,22,Dinner
7,4,4,22,Dinner
7,4,4,22,Dinner
7,4,4,22,Dinner
7,4,4,19,Dinner
7,4,4,19,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,2,23,Dinner
0,4,2,23,Dinner
0,4,2,23,Dinner
0,4,2,23,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,21,Dinner
0,4,4,17,Dinner
7,4,4,17,Dinner
7,4,4,17,Dinner
7,4,4,17,Dinner
0,4,4,17,Dinner
0,4,4,17,Dinner
0,4,4,17,Dinner
0,4,4,17,Dinner
0,4,4,17,Dinner
0,4,4,17,Dinner
7,4,2,18,Dinner
7,4,2,18,Dinner
0,4,2,18,Dinner
0,4,2,18,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
0,4,4,20,Dinner
1,4,4,00,Dinner
0,4,4,00,Dinner
1,4,4,00,Dinner
1,4,4,00,Dinner
1,4,4,00,Dinner
1,4,4,00,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
0,4,4,19,Dinner
7,4,4,14,Dinner
7,4,4,14,Dinner
7,4,4,14,Dinner
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,4,4,08,Breakfast
7,6,4,10,Breakfast
7,6,4,10,Breakfast
7,2,4,10,Breakfast
7,2,4,10,Breakfast
7,0,4,10,Breakfast
7,0,4,10,Breakfast
0,4,4,10,Breakfast
0,4,4,10,Breakfast
0,4,4,10,Breakfast
0,4,4,10,Breakfast
0,4,4,10,Breakfast
0,4,4,10,Breakfast
1,4,4,09,Breakfast
1,4,4,09,Breakfast
0,4,4,09,Breakfast
1,4,4,09,Breakfast
0,4,4,09,Breakfast
1,4,4,09,Breakfast
1,4,4,09,Breakfast
0,4,4,09,Breakfast
0,4,4,13,Breakfast
