adlrecord5.db
------------------------------------------------------------
nexussensors18.db
65 ; Washing in bathroom ; 20141031_212158 ; 2014-10-31 21:22:14 ;
66 ; Washing in bathroom ; 20141031_212158 ; 2014-10-31 21:22:18 ;
71 ; Washing in bathroom ; 20141031_223116 ; 2014-10-31 22:32:01 ;
72 ; Washing in bathroom ; 20141031_223116 ; 2014-10-31 22:32:05 ;
93 ; Washing in bathroom ; 20141031_232846 ; 2014-10-31 23:29:01 ;
94 ; Washing in bathroom ; 20141031_232846 ; 2014-10-31 23:29:05 ;
123 ; Washing in bathroom ; 20141101_202410 ; 2014-11-01 20:24:24 ;
124 ; Washing in bathroom ; 20141101_202410 ; 2014-11-01 20:24:28 ;
125 ; Washing in bathroom ; 20141101_202824 ; 2014-11-01 20:28:41 ;
126 ; Washing in bathroom ; 20141101_202824 ; 2014-11-01 20:28:45 ;
161 ; Washing in bathroom ; 20141102_215441 ; 2014-11-02 21:54:59 ;
162 ; Washing in bathroom ; 20141102_215441 ; 2014-11-02 21:55:04 ;
239 ; Washing in bathroom ; 20141103_120847 ; 2014-11-03 12:09:01 ;
240 ; Washing in bathroom ; 20141103_120847 ; 2014-11-03 12:09:05 ;
273 ; Washing in bathroom ; 20141103_235522 ; 2014-11-03 23:55:34 ;
274 ; Washing in bathroom ; 20141103_235522 ; 2014-11-03 23:55:38 ;
275 ; Washing in bathroom ; 20141103_235630 ; 2014-11-03 23:56:42 ;
276 ; Washing in bathroom ; 20141103_235630 ; 2014-11-03 23:56:46 ;
408 ; Washing in bathroom ; 20141105_115139 ; 2014-11-05 11:51:54 ;
409 ; Washing in bathroom ; 20141105_115139 ; 2014-11-05 11:51:58 ;
410 ; Washing in bathroom ; 20141105_115222 ; 2014-11-05 11:52:33 ;
411 ; Washing in bathroom ; 20141105_115222 ; 2014-11-05 11:52:37 ;
412 ; Washing in bathroom ; 20141105_115343 ; 2014-11-05 11:53:54 ;
413 ; Washing in bathroom ; 20141105_115343 ; 2014-11-05 11:53:59 ;
414 ; Washing in bathroom ; 20141105_115612 ; 2014-11-05 11:56:25 ;
415 ; Washing in bathroom ; 20141105_115612 ; 2014-11-05 11:56:29 ;
446 ; Washing in bathroom ; 20141105_185559 ; 2014-11-05 18:56:15 ;
447 ; Washing in bathroom ; 20141105_185559 ; 2014-11-05 18:56:19 ;
450 ; Washing in bathroom ; 20141105_185713 ; 2014-11-05 18:57:26 ;
451 ; Washing in bathroom ; 20141105_185713 ; 2014-11-05 18:57:30 ;
889 ; Washing in bathroom ; 20141107_232011 ; 2014-11-07 23:20:18 ;
890 ; Washing in bathroom ; 20141107_232011 ; 2014-11-07 23:20:22 ;
891 ; Washing in bathroom ;  ; 2014-11-07 23:22:48 ;
892 ; Washing in bathroom ;  ; 2014-11-07 23:22:52 ;
893 ; Washing in bathroom ; 20141107_232358 ; 2014-11-07 23:24:05 ;
894 ; Washing in bathroom ; 20141107_232358 ; 2014-11-07 23:24:09 ;
927 ; Washing in bathroom ; 20141108_143521 ; 2014-11-08 14:35:28 ;
928 ; Washing in bathroom ; 20141108_143521 ; 2014-11-08 14:35:32 ;
989 ; Washing in bathroom ; 20141109_221759 ; 2014-11-09 22:18:06 ;
990 ; Washing in bathroom ; 20141109_221759 ; 2014-11-09 22:18:10 ;
991 ; Washing in bathroom ; 20141109_221820 ; 2014-11-09 22:18:27 ;
992 ; Washing in bathroom ; 20141109_221820 ; 2014-11-09 22:18:31 ;
1005 ; Washing in bathroom ; 20141110_002914 ; 2014-11-10 00:29:22 ;
1006 ; Washing in bathroom ; 20141110_002914 ; 2014-11-10 00:29:26 ;
1132 ; Washing in bathroom ; 20141110_222314 ; 2014-11-10 22:23:21 ;
1133 ; Washing in bathroom ; 20141110_222314 ; 2014-11-10 22:23:25 ;
1134 ; Washing in bathroom ;  ; 2014-11-10 22:23:47 ;
1135 ; Washing in bathroom ;  ; 2014-11-10 22:23:51 ;
1170 ; Washing in bathroom ; 20141111_114215 ; 2014-11-11 11:42:22 ;
1171 ; Washing in bathroom ; 20141111_114215 ; 2014-11-11 11:42:26 ;
1200 ; Washing in bathroom ;  ; 2014-11-11 12:42:19 ;
1201 ; Washing in bathroom ;  ; 2014-11-11 12:42:23 ;
1268 ; Washing in bathroom ; 20141112_003230 ; 2014-11-12 00:32:37 ;
1269 ; Washing in bathroom ; 20141112_003230 ; 2014-11-12 00:32:41 ;
1306 ; Washing in bathroom ; 20141112_120856 ; 2014-11-12 12:09:03 ;
1307 ; Washing in bathroom ; 20141112_120856 ; 2014-11-12 12:09:07 ;
1336 ; Washing in bathroom ; 20141112_153304 ; 2014-11-12 15:33:11 ;
1337 ; Washing in bathroom ; 20141112_153304 ; 2014-11-12 15:33:15 ;
1348 ; Washing in bathroom ; 20141112_183222 ; 2014-11-12 18:32:29 ;
1349 ; Washing in bathroom ; 20141112_183222 ; 2014-11-12 18:32:33 ;
1350 ; Washing in bathroom ;  ; 2014-11-12 18:32:54 ;
1351 ; Washing in bathroom ;  ; 2014-11-12 18:32:58 ;
1362 ; Washing in bathroom ; 20141112_191705 ; 2014-11-12 19:17:12 ;
1363 ; Washing in bathroom ; 20141112_191705 ; 2014-11-12 19:17:16 ;
1364 ; Washing in bathroom ; 20141112_191731 ; 2014-11-12 19:17:38 ;
1365 ; Washing in bathroom ; 20141112_191731 ; 2014-11-12 19:17:43 ;
1370 ; Washing in bathroom ; 20141112_225801 ; 2014-11-12 22:58:08 ;
1371 ; Washing in bathroom ; 20141112_225801 ; 2014-11-12 22:58:12 ;
1388 ; Washing in bathroom ;  ; 2014-11-12 23:34:13 ;
1389 ; Washing in bathroom ;  ; 2014-11-12 23:34:17 ;
1390 ; Washing in bathroom ; 20141112_233430 ; 2014-11-12 23:34:37 ;
1391 ; Washing in bathroom ; 20141112_233430 ; 2014-11-12 23:34:41 ;
1392 ; Washing in bathroom ; 20141112_233545 ; 2014-11-12 23:35:52 ;
1393 ; Washing in bathroom ; 20141112_233545 ; 2014-11-12 23:35:56 ;
1446 ; Washing in bathroom ; 20141113_194050 ; 2014-11-13 19:40:57 ;
1447 ; Washing in bathroom ; 20141113_194050 ; 2014-11-13 19:41:01 ;
1448 ; Washing in bathroom ;  ; 2014-11-13 19:41:23 ;
1449 ; Washing in bathroom ;  ; 2014-11-13 19:41:27 ;
1450 ; Washing in bathroom ; 20141113_194138 ; 2014-11-13 19:41:45 ;
1451 ; Washing in bathroom ; 20141113_194138 ; 2014-11-13 19:41:49 ;
1494 ; Washing in bathroom ; 20141114_005621 ; 2014-11-14 00:56:28 ;
1495 ; Washing in bathroom ; 20141114_005621 ; 2014-11-14 00:56:33 ;
1496 ; Washing in bathroom ;  ; 2014-11-14 00:56:58 ;
1497 ; Washing in bathroom ;  ; 2014-11-14 00:57:02 ;
1498 ; Washing in bathroom ; 20141114_005753 ; 2014-11-14 00:58:00 ;
1499 ; Washing in bathroom ; 20141114_005753 ; 2014-11-14 00:58:04 ;
1500 ; Washing in bathroom ; 20141114_005903 ; 2014-11-14 00:59:10 ;
1501 ; Washing in bathroom ; 20141114_005903 ; 2014-11-14 00:59:14 ;
1558 ; Washing in bathroom ; 20141114_114936 ; 2014-11-14 11:49:43 ;
1559 ; Washing in bathroom ; 20141114_114936 ; 2014-11-14 11:49:47 ;
1560 ; Washing in bathroom ; 20141114_115203 ; 2014-11-14 11:52:10 ;
1561 ; Washing in bathroom ; 20141114_115203 ; 2014-11-14 11:52:14 ;
1586 ; Washing in bathroom ; 20141114_190509 ; 2014-11-14 19:05:16 ;
1587 ; Washing in bathroom ; 20141114_190509 ; 2014-11-14 19:05:20 ;
1588 ; Washing in bathroom ;  ; 2014-11-14 19:06:24 ;
1589 ; Washing in bathroom ;  ; 2014-11-14 19:06:28 ;
1590 ; Washing in bathroom ; 20141114_190645 ; 2014-11-14 19:06:52 ;
1591 ; Washing in bathroom ; 20141114_190645 ; 2014-11-14 19:06:56 ;
1608 ; Washing in bathroom ; 20141114_202342 ; 2014-11-14 20:23:49 ;
1609 ; Washing in bathroom ; 20141114_202342 ; 2014-11-14 20:23:53 ;
1610 ; Washing in bathroom ; 20141114_202432 ; 2014-11-14 20:24:39 ;
1611 ; Washing in bathroom ; 20141114_202432 ; 2014-11-14 20:24:43 ;
1612 ; Washing in bathroom ; 20141114_202545 ; 2014-11-14 20:25:52 ;
1613 ; Washing in bathroom ; 20141114_202545 ; 2014-11-14 20:25:56 ;
1620 ; Washing in bathroom ; 20141114_234540 ; 2014-11-14 23:45:47 ;
1621 ; Washing in bathroom ; 20141114_234540 ; 2014-11-14 23:45:51 ;
1622 ; Washing in bathroom ;  ; 2014-11-14 23:46:24 ;
1623 ; Washing in bathroom ;  ; 2014-11-14 23:46:28 ;
1646 ; Washing in bathroom ; 20141115_131625 ; 2014-11-15 13:16:32 ;
1647 ; Washing in bathroom ; 20141115_131625 ; 2014-11-15 13:16:37 ;
1648 ; Washing in bathroom ;  ; 2014-11-15 13:16:53 ;
1649 ; Washing in bathroom ;  ; 2014-11-15 13:16:57 ;
1650 ; Washing in bathroom ; 20141115_131706 ; 2014-11-15 13:17:13 ;
1651 ; Washing in bathroom ; 20141115_131706 ; 2014-11-15 13:17:17 ;
1694 ; Washing in bathroom ; 20141115_143824 ; 2014-11-15 14:38:31 ;
1695 ; Washing in bathroom ; 20141115_143824 ; 2014-11-15 14:38:35 ;
1702 ; Washing in bathroom ; 20141115_170621 ; 2014-11-15 17:06:28 ;
1703 ; Washing in bathroom ; 20141115_170621 ; 2014-11-15 17:06:32 ;
1704 ; Washing in bathroom ;  ; 2014-11-15 17:07:12 ;
1705 ; Washing in bathroom ;  ; 2014-11-15 17:07:16 ;
1756 ; Washing in bathroom ; 20141116_155837 ; 2014-11-16 15:58:44 ;
1757 ; Washing in bathroom ; 20141116_155837 ; 2014-11-16 15:58:48 ;
1758 ; Washing in bathroom ;  ; 2014-11-16 15:59:56 ;
1759 ; Washing in bathroom ;  ; 2014-11-16 16:00:00 ;
1760 ; Washing in bathroom ; 20141116_160012 ; 2014-11-16 16:00:19 ;
1761 ; Washing in bathroom ; 20141116_160012 ; 2014-11-16 16:00:23 ;
1842 ; Washing in bathroom ; 20141117_134636 ; 2014-11-17 13:46:43 ;
1843 ; Washing in bathroom ; 20141117_134636 ; 2014-11-17 13:46:47 ;
1844 ; Washing in bathroom ; 20141117_134750 ; 2014-11-17 13:47:57 ;
1845 ; Washing in bathroom ; 20141117_134750 ; 2014-11-17 13:48:01 ;
1846 ; Washing in bathroom ; 20141117_135347 ; 2014-11-17 13:53:54 ;
1847 ; Washing in bathroom ; 20141117_135347 ; 2014-11-17 13:53:58 ;
1848 ; Washing in bathroom ; 20141117_135445 ; 2014-11-17 13:54:52 ;
1849 ; Washing in bathroom ; 20141117_135445 ; 2014-11-17 13:54:56 ;
1914 ; Washing in bathroom ; 20141117_201714 ; 2014-11-17 20:17:21 ;
1915 ; Washing in bathroom ; 20141117_201714 ; 2014-11-17 20:17:25 ;
1956 ; Washing in bathroom ;  ; 2014-11-18 13:15:17 ;
1957 ; Washing in bathroom ;  ; 2014-11-18 13:15:21 ;
1958 ; Washing in bathroom ; 20141118_131538 ; 2014-11-18 13:15:45 ;
1959 ; Washing in bathroom ; 20141118_131538 ; 2014-11-18 13:15:49 ;
2002 ; Washing in bathroom ; 20141118_193727 ; 2014-11-18 19:37:34 ;
2003 ; Washing in bathroom ; 20141118_193727 ; 2014-11-18 19:37:38 ;
2004 ; Washing in bathroom ;  ; 2014-11-18 19:38:09 ;
2005 ; Washing in bathroom ;  ; 2014-11-18 19:38:13 ;
2024 ; Washing in bathroom ;  ; 2014-11-18 23:00:40 ;
2025 ; Washing in bathroom ;  ; 2014-11-18 23:00:44 ;
2026 ; Washing in bathroom ; 20141118_230410 ; 2014-11-18 23:04:17 ;
2027 ; Washing in bathroom ; 20141118_230410 ; 2014-11-18 23:04:21 ;
2054 ; Washing in bathroom ; 20141119_132419 ; 2014-11-19 13:24:26 ;
2055 ; Washing in bathroom ; 20141119_132419 ; 2014-11-19 13:24:30 ;
2070 ; Washing in bathroom ; 20141120_114545 ; 2014-11-20 11:45:52 ;
2071 ; Washing in bathroom ; 20141120_114545 ; 2014-11-20 11:45:56 ;
2072 ; Washing in bathroom ;  ; 2014-11-20 11:46:38 ;
2073 ; Washing in bathroom ;  ; 2014-11-20 11:46:42 ;
2074 ; Washing in bathroom ; 20141120_114648 ; 2014-11-20 11:46:55 ;
2075 ; Washing in bathroom ; 20141120_114648 ; 2014-11-20 11:46:59 ;
2082 ; Washing in bathroom ;  ; 2014-11-20 12:23:26 ;
2083 ; Washing in bathroom ;  ; 2014-11-20 12:23:30 ;
2084 ; Washing in bathroom ; 20141120_122346 ; 2014-11-20 12:23:53 ;
2085 ; Washing in bathroom ; 20141120_122346 ; 2014-11-20 12:23:57 ;
2106 ; Washing in bathroom ; 20141120_205526 ; 2014-11-20 20:55:33 ;
2107 ; Washing in bathroom ; 20141120_205526 ; 2014-11-20 20:55:38 ;
2108 ; Washing in bathroom ;  ; 2014-11-20 20:56:02 ;
2109 ; Washing in bathroom ;  ; 2014-11-20 20:56:07 ;
2110 ; Washing in bathroom ; 20141120_205633 ; 2014-11-20 20:56:40 ;
2111 ; Washing in bathroom ; 20141120_205633 ; 2014-11-20 20:56:44 ;
2112 ; Washing in bathroom ; 20141120_205719 ; 2014-11-20 20:57:26 ;
2113 ; Washing in bathroom ; 20141120_205719 ; 2014-11-20 20:57:30 ;
2140 ; Washing in bathroom ; 20141120_231811 ; 2014-11-20 23:18:18 ;
2141 ; Washing in bathroom ; 20141120_231811 ; 2014-11-20 23:18:22 ;
2142 ; Washing in bathroom ;  ; 2014-11-20 23:18:55 ;
2143 ; Washing in bathroom ;  ; 2014-11-20 23:18:59 ;
2144 ; Washing in bathroom ; 20141120_231921 ; 2014-11-20 23:19:28 ;
2145 ; Washing in bathroom ; 20141120_231921 ; 2014-11-20 23:19:32 ;
2146 ; Washing in bathroom ; 20141120_232154 ; 2014-11-20 23:22:01 ;
2147 ; Washing in bathroom ; 20141120_232154 ; 2014-11-20 23:22:05 ;
2192 ; Washing in bathroom ; 20141203_211336 ; 2014-12-03 21:13:43 ;
2193 ; Washing in bathroom ; 20141203_211336 ; 2014-12-03 21:13:47 ;
2204 ; Washing in bathroom ; 20141204_120305 ; 2014-12-04 12:03:12 ;
2205 ; Washing in bathroom ; 20141204_120305 ; 2014-12-04 12:03:16 ;
2206 ; Washing in bathroom ; 20141204_120325 ; 2014-12-04 12:03:32 ;
2207 ; Washing in bathroom ; 20141204_120325 ; 2014-12-04 12:03:36 ;
2208 ; Washing in bathroom ; 20141204_120353 ; 2014-12-04 12:04:00 ;
2209 ; Washing in bathroom ; 20141204_120353 ; 2014-12-04 12:04:04 ;
2264 ; Washing in bathroom ; 20141205_180356 ; 2014-12-05 18:04:03 ;
2265 ; Washing in bathroom ; 20141205_180356 ; 2014-12-05 18:04:07 ;
2308 ; Washing in bathroom ; 20141205_193308 ; 2014-12-05 19:33:15 ;
2309 ; Washing in bathroom ; 20141205_193308 ; 2014-12-05 19:33:19 ;
2310 ; Washing in bathroom ; 20141205_193357 ; 2014-12-05 19:34:04 ;
2311 ; Washing in bathroom ; 20141205_193357 ; 2014-12-05 19:34:08 ;
2338 ; Washing in bathroom ; 20141206_113751 ; 2014-12-06 11:37:58 ;
2339 ; Washing in bathroom ; 20141206_113751 ; 2014-12-06 11:38:02 ;
2358 ; Washing in bathroom ; 20141207_161528 ; 2014-12-07 16:15:35 ;
2359 ; Washing in bathroom ; 20141207_161528 ; 2014-12-07 16:15:39 ;
2378 ; Washing in bathroom ; 20141207_235838 ; 2014-12-07 23:58:45 ;
2379 ; Washing in bathroom ; 20141207_235838 ; 2014-12-07 23:58:49 ;
2380 ; Washing in bathroom ; 20141207_235858 ; 2014-12-07 23:59:05 ;
2381 ; Washing in bathroom ; 20141207_235858 ; 2014-12-07 23:59:09 ;
2382 ; Washing in bathroom ; 20141207_235920 ; 2014-12-07 23:59:27 ;
2383 ; Washing in bathroom ; 20141207_235920 ; 2014-12-07 23:59:31 ;
2384 ; Washing in bathroom ; 20141207_235944 ; 2014-12-07 23:59:51 ;
2385 ; Washing in bathroom ; 20141207_235944 ; 2014-12-07 23:59:55 ;
2386 ; Washing in bathroom ; 20141208_000003 ; 2014-12-08 00:00:10 ;
2387 ; Washing in bathroom ; 20141208_000003 ; 2014-12-08 00:00:14 ;
2448 ; Washing in bathroom ; 20141209_114611 ; 2014-12-09 11:46:18 ;
2449 ; Washing in bathroom ; 20141209_114611 ; 2014-12-09 11:46:22 ;
2450 ; Washing in bathroom ; 20141209_114649 ; 2014-12-09 11:46:56 ;
2451 ; Washing in bathroom ; 20141209_114649 ; 2014-12-09 11:47:00 ;
2452 ; Washing in bathroom ; 20141209_114723 ; 2014-12-09 11:47:30 ;
2453 ; Washing in bathroom ; 20141209_114723 ; 2014-12-09 11:47:34 ;
2480 ; Washing in bathroom ; 20141209_185153 ; 2014-12-09 18:52:00 ;
2481 ; Washing in bathroom ; 20141209_185153 ; 2014-12-09 18:52:04 ;
2482 ; Washing in bathroom ; 20141209_185224 ; 2014-12-09 18:52:31 ;
2483 ; Washing in bathroom ; 20141209_185224 ; 2014-12-09 18:52:35 ;
2524 ; Washing in bathroom ; 20141210_114756 ; 2014-12-10 11:48:03 ;
2525 ; Washing in bathroom ; 20141210_114756 ; 2014-12-10 11:48:07 ;
2580 ; Washing in bathroom ; 20141210_125623 ; 2014-12-10 12:56:30 ;
2581 ; Washing in bathroom ; 20141210_125623 ; 2014-12-10 12:56:35 ;
2582 ; Washing in bathroom ; 20141210_125737 ; 2014-12-10 12:57:44 ;
2583 ; Washing in bathroom ; 20141210_125737 ; 2014-12-10 12:57:49 ;
2594 ; Washing in bathroom ; 20141210_151006 ; 2014-12-10 15:10:13 ;
2595 ; Washing in bathroom ; 20141210_151006 ; 2014-12-10 15:10:17 ;
2596 ; Washing in bathroom ; 20141210_151031 ; 2014-12-10 15:10:38 ;
2597 ; Washing in bathroom ; 20141210_151031 ; 2014-12-10 15:10:42 ;
2608 ; Washing in bathroom ; 20141210_173744 ; 2014-12-10 17:37:52 ;
2609 ; Washing in bathroom ; 20141210_173744 ; 2014-12-10 17:37:56 ;
2636 ; Washing in bathroom ; 20141210_184148 ; 2014-12-10 18:41:55 ;
2637 ; Washing in bathroom ; 20141210_184148 ; 2014-12-10 18:41:59 ;
2642 ; Washing in bathroom ; 20141210_184707 ; 2014-12-10 18:47:14 ;
2643 ; Washing in bathroom ; 20141210_184707 ; 2014-12-10 18:47:18 ;
2696 ; Washing in bathroom ; 20141211_122655 ; 2014-12-11 12:27:02 ;
2697 ; Washing in bathroom ; 20141211_122655 ; 2014-12-11 12:27:06 ;
2698 ; Washing in bathroom ; 20141211_122723 ; 2014-12-11 12:27:30 ;
2699 ; Washing in bathroom ; 20141211_122723 ; 2014-12-11 12:27:34 ;
2704 ; Washing in bathroom ; 20141211_133907 ; 2014-12-11 13:39:14 ;
2705 ; Washing in bathroom ; 20141211_133907 ; 2014-12-11 13:39:18 ;
2732 ; Washing in bathroom ; 20141211_234809 ; 2014-12-11 23:48:16 ;
2733 ; Washing in bathroom ; 20141211_234809 ; 2014-12-11 23:48:20 ;
2760 ; Washing in bathroom ; 20141212_122142 ; 2014-12-12 12:21:49 ;
2761 ; Washing in bathroom ; 20141212_122142 ; 2014-12-12 12:21:53 ;
2814 ; Washing in bathroom ; 20141212_175833 ; 2014-12-12 17:58:40 ;
2815 ; Washing in bathroom ; 20141212_175833 ; 2014-12-12 17:58:44 ;
2816 ; Washing in bathroom ; 20141212_175908 ; 2014-12-12 17:59:15 ;
2817 ; Washing in bathroom ; 20141212_175908 ; 2014-12-12 17:59:19 ;
2818 ; Washing in bathroom ; 20141212_175939 ; 2014-12-12 17:59:46 ;
2819 ; Washing in bathroom ; 20141212_175939 ; 2014-12-12 17:59:50 ;
2844 ; Washing in bathroom ; 20141213_000845 ; 2014-12-13 00:08:52 ;
2845 ; Washing in bathroom ; 20141213_000845 ; 2014-12-13 00:08:56 ;
2846 ; Washing in bathroom ; 20141213_001003 ; 2014-12-13 00:10:10 ;
2847 ; Washing in bathroom ; 20141213_001003 ; 2014-12-13 00:10:14 ;
2852 ; Washing in bathroom ; 20141213_001426 ; 2014-12-13 00:14:33 ;
2853 ; Washing in bathroom ; 20141213_001426 ; 2014-12-13 00:14:37 ;
2898 ; Washing in bathroom ; 20141213_160327 ; 2014-12-13 16:03:34 ;
2899 ; Washing in bathroom ; 20141213_160327 ; 2014-12-13 16:03:38 ;
2900 ; Washing in bathroom ;  ; 2014-12-13 16:04:31 ;
2901 ; Washing in bathroom ;  ; 2014-12-13 16:04:35 ;
2929 ; Washing in bathroom ; 20141213_201458 ; 2014-12-13 20:15:05 ;
2930 ; Washing in bathroom ; 20141213_201458 ; 2014-12-13 20:15:09 ;
2935 ; Washing in bathroom ; 20141213_201642 ; 2014-12-13 20:16:49 ;
2936 ; Washing in bathroom ; 20141213_201642 ; 2014-12-13 20:16:53 ;
2937 ; Washing in bathroom ; 20141213_201708 ; 2014-12-13 20:17:15 ;
2938 ; Washing in bathroom ; 20141213_201708 ; 2014-12-13 20:17:19 ;
2945 ; Washing in bathroom ; 20141213_213821 ; 2014-12-13 21:38:28 ;
2946 ; Washing in bathroom ; 20141213_213821 ; 2014-12-13 21:38:32 ;
2961 ; Washing in bathroom ; 20141213_215512 ; 2014-12-13 21:55:19 ;
2962 ; Washing in bathroom ; 20141213_215512 ; 2014-12-13 21:55:23 ;
2963 ; Washing in bathroom ; 20141213_215626 ; 2014-12-13 21:56:33 ;
2964 ; Washing in bathroom ; 20141213_215626 ; 2014-12-13 21:56:37 ;
3012 ; Washing in bathroom ; 20141214_130718 ; 2014-12-14 13:07:25 ;
3013 ; Washing in bathroom ; 20141214_130718 ; 2014-12-14 13:07:29 ;
3014 ; Washing in bathroom ; 20141214_130738 ; 2014-12-14 13:07:45 ;
3015 ; Washing in bathroom ; 20141214_130738 ; 2014-12-14 13:07:49 ;
3040 ; Washing in bathroom ; 20141215_002049 ; 2014-12-15 00:20:56 ;
3041 ; Washing in bathroom ; 20141215_002049 ; 2014-12-15 00:21:00 ;
3058 ; Washing in bathroom ; 20141216_011734 ; 2014-12-16 01:17:41 ;
3059 ; Washing in bathroom ; 20141216_011734 ; 2014-12-16 01:17:45 ;
3060 ; Washing in bathroom ; 20141216_011822 ; 2014-12-16 01:18:29 ;
3061 ; Washing in bathroom ; 20141216_011822 ; 2014-12-16 01:18:33 ;
------------------------------------------------------------
nexussensors7.db
------------------------------------------------------------
adlrecord5.db
102 ; Washing dishes ; 20150509_115128 ; 2015-05-09 11:51:36 ;
103 ; Washing dishes ; 20150509_115128 ; 2015-05-09 11:51:43 ;
104 ; Washing dishes ; 20150509_115128 ; 2015-05-09 11:52:04 ;
105 ; Washing dishes ; 20150509_115246 ; 2015-05-09 11:52:55 ;
106 ; Washing dishes ; 20150509_115246 ; 2015-05-09 11:53:00 ;
107 ; Washing dishes ; 20150509_115246 ; 2015-05-09 11:53:05 ;
108 ; Washing dishes ; 20150509_115315 ; 2015-05-09 11:53:24 ;
